id	claim_number	date_received	incident_date	airport_code	airport_name	airline	claim_type	claim_site	claim_amount	items	status	close_amount	disposition
135897	2009042858067	2009-04-06 00:00:00	2009-03-21 00:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checked Baggage	1240.0	Computer - Laptop	Approved	1240.0	Approve in Full
136642	2009051458613	2009-04-27 00:00:00	2009-04-16 00:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checked Baggage	174.95	Cosmetics - Perfume, toilet articles, medicines, soaps, etc.	Denied	0.0	Deny
137542	2009060159647	2009-05-22 00:00:00	2009-05-03 00:00:00	ALB	Albany International	USAir	Passenger Property Loss	Checked Baggage	25.0	Electrical and Gas Appliances Minor - $200 or less (humidifiers, tv's, etc)	Canceled	0.0	
137883	2009061059997	2009-06-02 00:00:00	2009-04-26 00:00:00	ALB	Albany International	Continental Airlines	Passenger Property Loss	Checkpoint	39.95	Clothing - Shoes, belts, accessories, etc.	Approved	39.95	Approve in Full
137981	2009061060024	2009-06-04 00:00:00	2009-06-01 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	240.0	Barber Supplies - Scissors, shears, elecric razors, etc.*Cameras - Digital*Watches - Inexpensive $100 or less	Denied	0.0	Deny
139085	2009063060744	2009-07-02 00:00:00	2009-06-10 00:00:00	ALB	Albany International	Northwest Airlines	Passenger Property Loss	Checked Baggage	200.0	Currency	Settled	100.0	Settle
139597	2009072261615	2009-07-16 00:00:00	2008-05-25 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	4922.0	Jewelry - Fine	Denied	0.0	Deny
140170	2009080562275	2009-07-31 00:00:00	2009-07-08 00:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checked Baggage	382.96	Currency	Canceled	0.0	
141378	2009090463382	2009-09-03 00:00:00	2009-08-04 00:00:00	ALB	Albany International	Northwest Airlines	Passenger Property Loss	Checked Baggage	88.0	Clothing - Shoes, belts, accessories, etc.	Denied	0.0	Deny
141610	2009091563694	2009-09-11 00:00:00	2008-11-01 00:00:00	ALB	Albany International	American Airlines	Passenger Property Loss	Checked Baggage	47.5	Kitchen Utensils -Pots, Pans, Knives (heavy aluminum, cast iron, etc.)*Other	Denied	0.0	Deny
141672	2009091563661	2009-09-14 00:00:00	2009-04-23 00:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checkpoint	43.2	Clothing - Shoes, belts, accessories, etc.	Denied	0.0	Deny
142062	2009092864069	2009-09-24 00:00:00	2009-09-21 00:00:00	ALB	Albany International	Continental Airlines	Passenger Property Loss	Checked Baggage	171.31	GPS - Global Positioning System	Canceled		
143006	2009110365053	2009-10-26 00:00:00	2009-09-17 09:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	107.99	Tools - Power (including air tools, not in a vehicle)	Settled	54.0	Settle
143461	2009111865481	2009-11-10 00:00:00	2009-09-21 13:24:00	ALB	Albany International	Northwest Airlines	Passenger Property Loss	Checked Baggage	19.07	Kitchen Utensils -Pots, Pans, Knives (heavy aluminum, cast iron, etc.)	Denied	0.0	Deny
143589	2009112365562	2009-11-13 00:00:00	2009-08-18 00:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checked Baggage	150.0	Clothing - Shoes, belts, accessories, etc.	Denied	0.0	Deny
144850	2009122966875	2009-12-22 00:00:00	2009-12-20 06:30:00	ALB	Albany International	UAL	Passenger Property Loss	Checkpoint	500.0	Cell Phones (smartphone type-blackberry, iphone, etc)	Denied	0.0	Deny
145038	2009123167023	2009-12-29 00:00:00	2009-12-20 12:00:00	ALB	Albany International	Continental Airlines	Passenger Property Loss	Checked Baggage	97.26	Other	Denied	0.0	Deny
145401	2010020368215	2010-01-25 00:00:00	2010-01-01 00:00:00	ALB	Albany International	Continental Airlines	Passenger Property Loss	Checked Baggage		Clothing		0.0	Deny
146022	2010030268966	2010-02-22 00:00:00	2010-02-16 00:00:00	ALB	Albany International	USAir	Passenger Property Loss	Checked Baggage		Jewelry & Watches			
146210	2010031069382	2010-02-26 00:00:00	2010-02-01 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Jewelry & Watches		0.0	Deny
146957	2010032369935	2010-03-23 00:00:00	2010-03-22 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checkpoint		Baggage/Cases/Purses		150.0	Approve in Full
148777	2010052572132	2010-05-17 00:00:00	2010-04-29 06:15:00	ALB	Albany International	USAir	Passenger Property Loss	Checked Baggage		Other		0.0	Deny
149005	2010061072553	2010-05-24 00:00:00	2010-05-21 14:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Other		0.0	Deny
150259	2010060272249	2010-07-05 00:00:00	2010-05-03 00:00:00	ALB	Albany International	Continental Airlines	Passenger Property Loss	Checked Baggage		Computer & Accessories*Toys & Games		0.0	Deny
150344	2010071673781	2010-07-06 00:00:00	2010-06-18 10:15:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Jewelry & Watches			
150365	2010071473676	2010-07-07 00:00:00	2010-05-28 19:00:00	ALB	Albany International	USAir	Passenger Property Loss	Checked Baggage		Clothing*Cosmetics & Grooming		0.0	Deny
151224	2010080674610	2010-07-30 00:00:00	2010-07-07 12:29:00	ALB	Albany International	Continental Airlines	Passenger Property Loss	Checkpoint		Jewelry & Watches		0.0	Deny
151423	2010081374831	2010-08-05 00:00:00	2010-08-02 09:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Clothing		0.0	Deny
151968	2010082475320	2010-08-23 00:00:00	2010-08-14 00:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checked Baggage		Clothing		0.0	Deny
152123	2010082775405	2010-08-25 00:00:00	2010-08-20 00:00:00	ALB	Albany International	USAir	Passenger Property Loss	Checked Baggage		Other		0.0	Deny
152485	2010091075863	2010-09-07 00:00:00	2010-07-03 13:00:00	ALB	Albany International	Continental Airlines	Passenger Property Loss	Checked Baggage		Cosmetics & Grooming*Other		0.0	Deny
152727	2010091776109	2010-09-13 00:00:00	2010-08-31 10:15:00	ALB	Albany International	USAir	Passenger Property Loss	Checkpoint		Jewelry & Watches			
152825	2010092176264	2010-09-14 00:00:00	2010-07-20 12:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checked Baggage		Clothing		0.0	Deny
154868	2010112778243	2010-11-18 00:00:00	2010-11-11 06:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Clothing		0.0	Deny
155703	2010122879096	2010-12-20 00:00:00	2010-12-15 07:20:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Jewelry & Watches		0.0	Deny
156239	2011013179827	2011-01-06 00:00:00	2010-12-09 07:30:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checkpoint		Jewelry & Watches		0.0	Deny
156642	2011020980064	2011-01-19 00:00:00	2010-12-28 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Personal Electronics		0.0	Deny
157294	2011030280753	2011-02-07 00:00:00	2011-01-03 15:30:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage		Jewelry & Watches		0.0	Deny
157859	2011032181357	2011-02-28 00:00:00	2011-02-11 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checkpoint		Personal Electronics		0.0	Deny
159021	2011041482502	2011-04-05 00:00:00	2011-03-23 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage		Food & Drink		15.0	Approve in Full
159821	2011051083350	2011-05-02 00:00:00	2011-04-17 00:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checked Baggage		Other		0.0	Deny
160571	2011060784091	2011-05-25 00:00:00	2011-05-10 00:00:00	ALB	Albany International	USAir	Passenger Property Loss	Checked Baggage		Cameras*Cameras		0.0	Deny
160818	2011060684086	2011-06-06 00:00:00	2011-02-05 12:30:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Other		0.0	Deny
162161	2011080585769	2011-07-18 00:00:00	2011-06-18 17:40:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Personal Accessories		0.0	Deny
163284	2011091386884	2011-08-22 00:00:00	2011-07-28 00:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checked Baggage		Jewelry & Watches		0.0	Deny
163767	2011100387343	2011-09-07 00:00:00	2011-08-31 12:50:00	ALB	Albany International	Continental Airlines	Passenger Property Loss	Checkpoint		Personal Electronics		0.0	Deny
164369	2011111689059	2011-09-29 00:00:00	2011-09-12 00:00:00	ALB	Albany International	Continental Airlines	Passenger Property Loss	Checked Baggage		Computer & Accessories		0.0	Deny
166034	2011121389555	2011-11-25 00:00:00	2011-11-08 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Medical/Science			
166750	2011122289820	2011-12-22 00:00:00	2011-10-05 00:00:00	ALB	Albany International	Skywest Airlines Inc USA	Passenger Property Loss	Checkpoint		Currency		200.0	Approve in Full
166867	2012012490394	2011-12-28 00:00:00	2011-12-16 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Clothing		69.95	Approve in Full
168705	2012040392379	2012-02-24 00:00:00	2012-02-02 00:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checked Baggage		Other		0.0	Deny
169759	2012043093384	2012-04-04 00:00:00	2012-03-23 00:00:00	ALB	Albany International	USAir	Passenger Property Loss	Bus Station		Other*Travel Accessories		0.0	Deny
170344	2012051694048	2012-04-25 00:00:00	2012-04-13 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage		Computer & Accessories		0.0	Deny
170792	2012053194422	2012-05-09 00:00:00	2012-04-05 19:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Travel Accessories		15.06	Approve in Full
171047	2012060994679	2012-05-18 00:00:00	2012-04-11 11:05:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Tools & Home Improvement Supplies		0.0	Deny
172117	2012070995114	2012-06-27 00:00:00	2012-06-20 00:00:00	ALB	Albany International		Passenger Property Loss	Checked Baggage		Clothing		0.0	Deny
172524	2012082896272	2012-07-12 00:00:00	2012-07-04 14:50:00	ALB	Albany International	USAir	Passenger Property Loss	Checkpoint		Computer & Accessories		0.0	Deny
172583	2012082896306	2012-07-16 00:00:00	2012-07-09 09:00:00	ALB	Albany International	USAir	Passenger Property Loss	Checkpoint		Personal Accessories		203.3	Approve in Full
172810	2012090596538	2012-07-23 00:00:00	2012-07-12 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Cosmetics & Grooming		0.0	Deny
174292	2012102398023	2012-09-12 00:00:00	2012-09-10 11:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checkpoint		Other*Personal Electronics*Personal Electronics		0.0	Deny
174434	2012102598102	2012-09-18 00:00:00	2012-08-30 05:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Cosmetics & Grooming			
174557	2012092497093	2012-09-24 00:00:00	2012-07-29 23:11:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage		Jewelry & Watches			
174720	2012111398637	2012-09-27 00:00:00	2012-08-23 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Cameras		0.0	Deny
176009	2013010999669	2012-11-19 00:00:00	2012-10-07 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checkpoint		Jewelry & Watches		0.0	Deny
176134	2013012900572	2012-11-22 00:00:00	2012-11-21 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Cameras		0.0	Deny
176600	2013020400895	2012-12-10 00:00:00	2012-10-05 00:00:00	ALB	Albany International	USAir	Passenger Property Loss	Checkpoint		Jewelry & Watches		268.0	Approve in Full
177709	2013021401471	2013-01-23 00:00:00	2013-01-12 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage		Cameras*Jewelry & Watches		0.0	Deny
178381	2013022602043	2013-02-19 00:00:00	2012-11-14 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Jewelry & Watches		0.0	Deny
179874	2013050603522	2013-04-15 00:00:00	2012-09-15 00:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checked Baggage		Computer & Accessories		0.0	Deny
180602	2013061204278	2013-05-13 00:00:00	2013-05-04 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage		Travel Accessories		15.0	Approve in Full
184010	2013102507859	2013-09-06 00:00:00	2013-08-10 19:30:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Personal Accessories		0.0	Deny
184336	2013110508677	2013-09-18 00:00:00	2013-08-30 14:27:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage		Computer & Accessories			
185937	2013120509865	2013-11-26 00:00:00	2013-09-24 07:30:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Travel Accessories			
186365	2013122410228	2013-12-15 00:00:00	2013-12-12 18:40:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage		Baggage/Cases/Purses			
186587	2014010310453	2013-12-24 00:00:00	2013-11-26 19:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage		Sporting Equipment & Supplies (footballs, parachutes, etc.)			
186669	2014010310457	2013-12-30 00:00:00	2013-12-27 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage		Cosmetics & Grooming*Cosmetics & Grooming*Medical/Science			
192059	2014081515912	2014-07-28 00:00:00	2014-07-23 00:00:00	ALB	Albany International	USAir	Passenger Property Loss	Checked Baggage		Computer & Accessories			
192369	2014082616229	2014-08-11 00:00:00	2014-07-16 00:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checked Baggage		Food & Drink			
193728	2014101417617	2014-10-08 00:00:00	2014-10-04 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage		Personal Electronics			
194326	2014110518225	2014-10-31 00:00:00	2014-10-31 00:00:00	ALB	Albany International	USAir	Passenger Property Loss	Checked Baggage		Baggage/Cases/Purses			
194345	2014110618244	2014-10-28 00:00:00	2014-10-22 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Food & Drink			
195609	2015011219787	2015-01-12 00:00:00	2014-10-17 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Travel Accessories		10.86	Approve in Full
195610	2015020420399	2015-02-04 00:00:00	2015-01-05 00:00:00	ALB	Albany International	USAir	Passenger Property Loss	Checked Baggage		Computer & Accessories		0.0	Deny
195613	2015021820652	2015-02-18 00:00:00	2015-01-17 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Other		240.71	Approve in Full
195614	2015031621239	2015-03-11 00:00:00	2015-02-28 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Sporting Equipment & Supplies (footballs, parachutes, etc.)		0.0	Deny
195616	2015041421906	2015-04-14 00:00:00	2014-10-15 00:00:00	ALB	Albany International	USAir	Passenger Property Loss	Checkpoint		Cosmetics & Grooming		82.0	Approve in Full
195618	2015050522313	2015-04-28 00:00:00	2015-04-18 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Baggage/Cases/Purses		19.0	Approve in Full
195619	2015050822384	2015-05-08 00:00:00	2015-04-16 00:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checked Baggage		Clothing		40.0	Approve in Full
195626	2015082625090	2015-08-26 00:00:00	2015-08-05 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage		Clothing*Jewelry & Watches*Jewelry & Watches*Personal Electronics		0.0	Deny
195628	2015091825430	2015-09-04 00:00:00	2015-08-06 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Clothing*Clothing		0.0	Deny
195630	2015111926985	2015-11-03 00:00:00	2015-10-20 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Food & Drink		0.0	Deny
195632	2015120727322	2015-11-19 00:00:00	2015-10-22 00:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checked Baggage		Travel Accessories			
204281	2016101934909	2016-09-12 00:00:00	2016-08-20 00:00:00	ALB	Albany International Albany International	Jet Blue	Passenger Property Loss	Checked Baggage		Personal Documents			Insufficient
204283	2016051231273	2016-04-25 00:00:00	2016-04-03 00:00:00	ALB	Albany International Albany International		Passenger Property Loss	Checked Baggage		Other			Closed:Canceled
204284	2016031629813	2016-03-02 00:00:00	2016-02-12 00:00:00	ALB	Albany International Albany International	UAL	Passenger Property Loss	Checked Baggage		Jewelry & Watches		0.0	Deny
204285	2016033130232	2016-03-16 00:00:00	2016-02-15 00:00:00	ALB	Albany International Albany International	UAL	Passenger Property Loss	Checked Baggage		Computer & Accessories		0.0	Deny
204287	2016050931176	2016-04-19 00:00:00	2016-04-08 00:00:00	ALB	Albany International Albany International		Passenger Property Loss	Checked Baggage		Other		0.0	Deny
204288	2016071532730	2016-06-15 00:00:00	2016-05-23 17:30:00	ALB	Albany International Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Sporting Equipment & Supplies (footballs, parachutes, etc.)		0.0	Deny
204289	2016072532854	2016-06-27 00:00:00	2016-06-09 00:00:00	ALB	Albany International Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Clothing		0.0	Deny
204291	2016100434343	2016-08-11 00:00:00	2016-06-29 15:19:00	ALB	Albany International Albany International	UAL	Passenger Property Loss	Checked Baggage		Currency		0.0	Deny
204292	2016092333792	2016-09-21 00:00:00	2016-09-07 00:00:00	ALB	Albany International Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Jewelry & Watches		0.0	Deny
204293	2016101934903	2016-08-19 00:00:00	2016-07-10 00:00:00	ALB	Albany International Albany International		Passenger Property Loss	Checked Baggage		Baggage/Cases/Purses			In Review
204295	2016100634454	2016-09-02 00:00:00	2016-08-21 17:15:00	ALB	Albany International Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Medical/Science			In Review
204296	2017012636877	2016-11-23 00:00:00	2016-10-11 00:00:00	ALB	Albany International Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Jewelry & Watches			In Review
212488	2017092543508	2017-08-11 00:00:00	2017-05-03 00:00:00	ALB	Albany International Albany International	American Airlines	Passenger Property Loss	Checked Baggage		Computer & Accessories		0.0	Deny
212490	2017060640219	2017-04-12 00:00:00	2017-03-15 00:00:00	ALB	Albany International Albany International	Jet Blue	Passenger Property Loss	Checked Baggage		Hunting & Fishing Items			In Review
212491	2018010446489	2017-12-14 00:00:00	2017-11-27 09:00:00	ALB	Albany International Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Hunting & Fishing Items			In Review
212492	2017103144892	2017-10-19 00:00:00	2017-10-07 15:30:00	ALB	Albany International Albany International	American Airlines	Passenger Property Loss	Checked Baggage		Food & Drink			In Review
212493	2017120445715	2017-11-22 00:00:00	2017-07-26 00:00:00	ALB	Albany International Albany International	UAL	Passenger Property Loss	Checked Baggage		Jewelry & Watches*Other			In Review
212495	2017112645459	2017-10-23 00:00:00	2017-10-20 00:00:00	ALB	Albany International Albany International	Delta Air Lines	Passenger Property Loss	Checked Baggage		Computer & Accessories			In Review
212496	2018010946666	2017-12-26 00:00:00	2017-10-07 00:00:00	ALB	Albany International Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Clothing			In Review
212498	2017062741036	2017-06-27 00:00:00	2017-06-14 00:00:00	ALB	Albany International Albany International	Southwest Airlines	Passenger Property Loss	Checkpoint		Medical/Science		10.0	Approve in Full
212500	2017101844501	2017-09-29 00:00:00	2017-09-25 00:00:00	ALB	Albany International Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Tools & Home Improvement Supplies			In Review
